 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
 #地铁客流排行榜# 7月10日（周五），北京地铁线网客运量为1162.7万，上海地铁客运量为991万，广州地铁客运量为763.5万，深圳地铁线网客运量为353.91万，南京地铁客运量为247.4万，武汉地铁客运量约168万，成都地铁客运量107.39万。,2015-07-11 10:50:00 来自 华为Ascend Mate7,,,fd2c3ab499e142e3,2,
 #地铁客流排行榜# 7月3日（周五），北京地铁线网客运量为1020.2万，上海地铁客运量为978.2万，广州地铁客运量为731.5万，深圳地铁线网客运量为343.77万，南京地铁客运量为238.8万，武汉地铁客运量约167万，成都地铁客运量99.81万。,2015-07-04 13:47:00 来自 华为Ascend Mate7,,,955965b6820e7aed,2,
 #2014年世界各国GDP排名# 国际货币基金组织于4月14日公布了2014年世界各国GDP排名，2014年全球GDP总量77.3万亿美元，美国为17.149万亿美元，位居第一；中国为10.380万亿美元，位居第二，日本为4.416万亿美元，位居第三，排名第四到第十的分别为：德国、英国、法国、巴西、意大利、印度和俄罗斯。,2015-06-26 18:47:00 来自 微博 weibo.com,,,42fd2c8954643451,2,
 #地铁客流排行榜# 6月19日（周五，端午小长假前最后一天），北京地铁线网客运量为1137.69万，上海地铁客运量为1028.2万，广州地铁客运量为794.2万，深圳地铁线网客运量为373.63万，南京地铁客运量为263.7万，武汉地铁客运量约194万，成都地铁客运量111.13万。跟4月30日比，其中深略多，其余城市略少。,2015-06-20 11:19:00 来自 华为Ascend Mate7,,,6868cd6894fb28c1,2,
互联网的优势就是技术先进，极大得降低了整个社会的平均成本，它对所有行业的冲击从本质说都是社会前进中的问题。   &#xb0; 社评：法国出租与专车司机冲突的启示 ,2015-06-20 10:49:00 来自 华为Ascend Mate7,,,f9bb480a3f4941b2,2,
东方发展中国家他们近两百年来反抗殖民侵略、获得民族独立的斗争只是成功了一半。近代以来，西方资本主义强国对东方传统国度的侵略战争始终是明暗两条战线，明的是凭借船坚炮利的武力入侵，暗的则是看不见硝烟的以文化价值观为核心的文明侵略战争……   &#xb0; 李艳艳：话语比较视野下中国特色社会主义的文... ,2015-06-15 07:47:00 来自 华为Ascend Mate7,,,3b6df36767e31553,2,
转发微博,2015-06-11 07:54:00 来自 华为Ascend Mate7, @上海地铁shmetro  : 【上海地铁5线6段49站发起在线客流调查】为进一步扩大样本、优化既有线新线运营方案，从明天起（6月11日至7月11日）发起为期1月的客流调查，对2号线东延伸、5号线南延伸、7号线北延伸、8号线南延伸、8号线三期和16号线5线6段49座车站，就沿线居民出行展开在线调查。详情点击：  O choice form 巧思问卷 ,,3045e0848820f4df,2,
我分享了 @环球时报  的文章   &#xb0; 社评：日本何必因亚投行矫情自辱 ,2015-06-10 08:11:00 来自 华为Ascend Mate7,,,57fb00663ffa8d52,2,
// @高铁见闻 :我这篇博客是5月30日写的，两天后6月1日，泰国政府副发言人讪森少将就出来为我站台背书，公开挺我。这面子也太大了，让我诚惶诚恐   看来下次我要继续努力了  O 中国中车 ,2015-06-04 08:28:00 来自 华为Ascend Mate7, @高铁见闻  : 【中日在泰国的高铁对决到底是怎么回事？】日本拿下泰国高铁的新闻受到广泛关注，本来觉得是一个很清楚的新闻，但是后来发现国内媒体在报道时候都偏了十万八千里，第一，他们认为日本拿下了泰国高铁项目，第二发挥想象力说中国高铁出局了，这些媒体只能靠抄袭与发挥想象力写文章  &#xb0; 中日在泰国的高铁对决到底是怎么回事？ ,,9507a0ff10bd0484,2,
【中日在泰国的高铁对决到底是怎么回事？】日本拿下泰国高铁的新闻受到广泛关注，本来觉得是一个很清楚的新闻，但是后来发现国内媒体在报道时候都偏了十万八千里，第一，他们认为日本拿下了泰国高铁项目，第二发挥想象力说中国高铁出局了，这些媒体只能靠抄袭与发挥想象力写文章。,2015-06-04 08:23:00 来自 华为Ascend Mate7, @高铁见闻  : 【中日在泰国的高铁对决到底是怎么回事？】日本拿下泰国高铁的新闻受到广泛关注，本来觉得是一个很清楚的新闻，但是后来发现国内媒体在报道时候都偏了十万八千里，第一，他们认为日本拿下了泰国高铁项目，第二发挥想象力说中国高铁出局了，这些媒体只能靠抄袭与发挥想象力写文章  &#xb0; 中日在泰国的高铁对决到底是怎么回事？ ,,3b27cd022abde339,2,
破局,2015-05-19 07:59:00 来自 华为Ascend Mate7, @香港商報網  : 【台媒：中泰拟建运河绕开马六甲海峡 可破美封锁】台媒称，大陆推动“一带一路”布局又有新动作，中泰两国近日在广州签署“克拉运河”合作备忘录，让这项延宕10年的世纪大工程向正式开工跨出一大步；初步预估，该项目需耗时10年、投资总额280亿美元，一旦开通，大陆的“马六甲困局”也将迎刃而解。,,dc573d1bf194e210,2,
我分享了 @环球时报  的文章   &#xb0; 社评：广安“保路”群体事件应能避免 ,2015-05-19 07:40:00 来自 华为Ascend Mate7,,,a11b2a300dc27372,2,
// @深圳地铁集团 : 渊博好细心~棒棒哒~深圳地铁版”大家来找茬“~~,2015-05-18 11:25:00 来自 微博 weibo.com, @LOVE-SZ-12  :  #LOVE-SZ-12铁道图集#   @深圳地铁集团  深圳地铁1号罗宝线 @中国南车株机  增购车细节。 @深圳交通社区   @地铁族   @广铁深段CRH1 ,,661324999b05fbf7,2,
转发微博,2015-05-18 11:25:00 来自 微博 weibo.com, @深圳地铁集团  :  #深圳地铁上盖最大规模保障房入伙# 【深圳地铁集团提供“一站式“服务】5月16日，位于前海合作区的 #龙海家园# 公租房迎来首批住户，为保证入住过程平稳有序，深圳地铁集团提供“一站式服务”，可现场一次性办理水、电、燃气、有线电视、通讯、互联网接入等7项手续。,,53e43f950e423cb3,2,
在会展中心,2015-05-14 08:43:00 来自 华为Ascend Mate7, @深圳微博发布厅  :  #2015文博会# 【第十一届文博会今日开幕】第十一届文博会将于今日开幕，展期5天，持续至18日。本次展览延续上届不举行开幕式、晚会和晚宴的办展风格。2286家参展商、728项配套活动将向全球观众展现“中国文化产业第一展”的魅力。第十一届文博会是文博会第二个十年的新起点，承前启后、继往开来。,,7d4d10e50da0f128,2,
【Uber的营销创意为何能层出不穷？跟Uber中国早期员工聊了会儿】 （分享自  @凤凰财经 ）   O Uber的营销创意为何能层出不穷？跟Uber中国早...  ,2015-05-12 09:12:00 来自 分享按钮,,,073cee1a1e4f29be,2,
让懂的人去做，“让听的见炮声的人做决策”！---什么时候才有这样的氛围？,2015-05-12 09:09:00 来自 微博 weibo.com,,,b887d22bc5c0b6c6,2,
“决策”--起于利益，归于妥协。,2015-05-11 10:30:00 来自 微博 weibo.com,,,19c79a76563268d8,2,
分享网易新闻:「地铁2号线发车间隔压至5分钟 列车由23列增至27列」   O 地铁2号线发车间隔压至5分钟 列车由23列增至2... ,2015-05-10 13:41:00 来自 网易新闻客户端,,,a2abc9c27b19ea7a,2,
分享网易新闻:「毕业生薪酬百强出炉 中大本科生毕业5年月赚8940元」   O 毕业生薪酬百强出炉 中大本科生毕业5年月赚89... ,2015-05-10 12:04:00 来自 网易新闻客户端,,,5cf4463583fd75c1,2,
转发微博,2015-05-09 12:49:00 来自 华为Ascend Mate7, @中国铁路  :  #聚焦加快铁路建设# 【新建梅州至潮汕铁路正式开工建设】近日，广东省梅州市丰顺县秀水隧道出口施工现场，大型挖掘机开始作业，标志着新建梅州至潮汕铁路正式开工建设。梅汕铁路开通运营后，梅州至潮汕的铁路运行时间将被压缩在1个小时之内。  O 网页链接 ,,f68757b9f96f488e,2,
 #地铁客流排行榜# 5月2日（周六），北京地铁线网客运量为846.08万，广州地铁客运量为749.7万，上海地铁客运量671.5万，深圳地铁线网客运量为351.25万，南京地铁客运量为195.2万，武汉地铁客运量约179万，成都地铁客运量97.5万.,2015-05-03 13:41:00 来自 华为Ascend Mate7,,,bbd740f66dcd789c,2,
转发微博,2015-05-02 13:46:00 来自 华为Ascend Mate7, @杭州地铁官方  :  #爱地铁 大数据# 【杭州地铁！1130900！】从客流44.4万到80.79万再到113.09万，每年五一节对杭州地铁而言不仅是劳动滴节日，更是自我超越滴时刻！昨天，就在昨天，杭州地铁客流首次突破百万大关！你！没！看！错！百-万-大-关！详戳长微博  &#xb0; 113.09万！五一节杭州地铁线网客流  连破纪录... ,,67ee0cfdf8fe21d1,2,
 #地铁客流排行榜# 5月1日（周五），上海地铁客运量为868.9万，广州地铁客运量为854.3万，北京地铁线网客运量827.5万，深圳地铁线网客运量为391.59万，南京地铁客运量为273.2万，武汉地铁客运量约176万，成都地铁客运量111.6万.,2015-05-02 10:40:00 来自 华为Ascend Mate7,,,1705a2b673e6fb0e,2,
 #地铁客流排行榜# 4月30日（周四），北京地铁线网客运量为1210.54万，上海地铁客运量为1028.7万，广州地铁客运量为810万，深圳地铁线网客运量为370.2万，南京地铁客运量为270万，武汉地铁客运量约206万，西安地铁客运量约125.5万，成都地铁客运量118.8万，其中北京、上海地铁客运量创历史新高。,2015-05-01 18:07:00 来自 华为Ascend Mate7,,,dcc8b587a906753e,2,
  O 国家铁路局发布2014年铁道统计公报 ,2015-05-01 17:34:00 来自 华为Ascend Mate7,,,4859c053027cf962,2,
 #地铁客流排行榜# 4月30日（周四），北京地铁线网客运量为……万，上海地铁客运量为1028.7万，广州地铁客运量为810万，深圳地铁线网客运量为370.2万，南京地铁客运量为270万，武汉地铁客运量约206万，西安地铁客运量约125.5万，成都地铁客运量118.8万，其中上海地铁客运量超去年12.31客流，创历史新高。,2015-05-01 12:35:00 来自 华为Ascend Mate7,,,f7153734e46f49c6,2,
不因孤独而沉沦，应因孤独而升华！,2015-04-29 07:39:00 来自 华为Ascend Mate7, @新华视点  :  #人生微语# ?孤独若不是由于内向，便往往是由于卓绝。太美丽的人感情容易孤独，太优秀的人心灵容易孤独。人都难以忍受长期的孤独。意志薄弱的人为了摆脱孤独，便去寻找安慰和刺激；意志坚强的人便去追寻充实和超脱。前者因为孤独而沉沦，后者因为孤独而升华。早安！,,fabb0e5c5c56015f,2,
// @华夏-军团 :回复 @戴旭网络义勇军贰师 :！// @戴旭网络义勇军贰师 :历史虚无主义实质是历史颠覆主义，把你曾经的史实彻底颠覆，编织成他们所需要的剧情，即欲亡其国，先去其史。,2015-04-28 21:38:00 来自 华为Ascend Mate7, @旗帜  : 【历史虚无主义不是简单的谣言】近一个时期，一些人打着“还原历史”、“重新审视历史”等幌子，极力诋毁英雄人物、抹黑革命领袖，无限放大中国共产党在发展探索中的曲折和错误，篡改歪曲新中国革命史，质疑否定党的执政历程，竭尽攻击、污蔑、煽动之能事，严重扰乱社会思想。 @紫网在线   @千钧客 ,,9838eb2e4eba83e6,2,
牛人一个！,2015-04-23 11:25:00 来自 华为Ascend Mate7, @辽沈晚报  : 【看老夫用自己的笔记本控制乘坐的波音737 】近日，美国计算机安全专家罗伯茨坚信飞机上娱乐系统存漏洞，为作证明，他真的黑掉了所坐航班的安全系统。罗伯茨说在高空能让毫无察觉的关闭飞机引擎，同时保证驾驶舱一切参数正常。飞机降落后，他被FBI请下了航班。 @网络新闻联播 ,,b5252c9b1686fc96,2,
转发微博,2015-04-23 11:25:00 来自 华为Ascend Mate7, @网络新闻联播  : 【北上广深：哪里更好混？】在北上广深中，广州是食品价格最低的，上海食品价格最贵，北京、深圳次之。在住房方面，北京价格称霸，广州最便宜。在娱乐方面，北京和上海的电影票都很贵，最便宜的还是广州。点击下图了解更多信息。（南方周末）,,e1ac31f47ca2ac46,2,
中国文化是世界诸伟大文化中唯一的非宗教性文化。为人的准则通过长辈教诲、神话传说、寓言故事、民间戏剧等，悄然潜入头脑，终生难以磨灭，形成不虑而知，不学而能的良知。这就是中国人道德教育的来源。两千年来，中国人没有宗教信仰传统，却同样拥有天经地义的生命准则   &#xb0; 学者：德育切不可“去中国化” ,2015-04-23 07:43:00 来自 华为Ascend Mate7,,,766e5209e972b702,2,
我分享了 @环球时报  的文章   &#xb0; 社评：言论自由与国家安全决不能对立 ,2015-04-23 07:34:00 来自 华为Ascend Mate7,,,5860a8bc7cadd5d0,2,
我分享了 @李艳艳  的文章   &#xb0; 李艳艳：谁可当这时代英雄？ ,2015-04-23 07:15:00 来自 华为Ascend Mate7,,,69875d98a2f1af8d,2,
我分享了 @环球时报  的文章   &#xb0; 诋毁邱少云的那帮人，既狂又二 ,2015-04-20 08:28:00 来自 华为Ascend Mate7,,,f74b51bc6e37e309,2,
外媒：日本冲绳知事访华时对李克强提及琉球王国   O 外媒：日本冲绳知事访华时对李克强提及琉球王国   @凤凰新闻客户端 ,2015-04-16 07:40:00 来自 凤凰新闻,,,b596d027ce4a5db2,2,
文章写的不错，观点有也想到了一些，但是概括总结不出这么精炼的句子   &#xb0; 社评：希拉里参选与躺枪的中国 ,2015-04-15 07:53:00 来自 华为Ascend Mate7,,,c81937ea993b0eaf,2,
【澎湃新闻：市政厅I轨道交通的PPP模式怎么做？看深圳的探索】  O 网页链接 （分享自 @澎湃新闻 ）,2015-04-09 07:57:00 来自 华为Ascend Mate7,,,1ffd002a385993b3,2,
【澎湃新闻：市政厅I香港地铁建设运营，如何与城市发展共赢】  O 网页链接 （分享自 @澎湃新闻 ）,2015-04-09 07:56:00 来自 华为Ascend Mate7,,,2d518ff8111975d4,2,
 #地铁客流排行榜# 4月5日（周日），北京地铁线网客运量为785.66万人次，广州地铁线网客运量667万人次，上海地铁客运量为648.4万人次，深圳地铁线网客运量为330万人次，南京地铁客运量为183.4万人次，武汉地铁客运量约124万人次（出行量99.21），成都地铁客运量91.33万人次。,2015-04-06 12:16:00 来自 华为Ascend Mate7,,,50213b23b89d8753,2,
 #地铁客流排行榜# 4月4日（周六），北京地铁线网客运量为853.58万人次，上海地铁客运量为717.1万人次，广州地铁客运量为687.5万人次，深圳地铁线网客运量为320万人次，南京地铁客运量为226.5万人次，武汉地铁客运量约160万人次（出行量124.79），成都地铁客运量99.7万人次。,2015-04-05 18:03:00 来自 华为Ascend Mate7,,,a53c8d5ec7cb4409,2,
转发微博,2015-04-05 11:18:00 来自 华为Ascend Mate7, @人民日报  : 【今天，为所有先烈发条微博，转起致敬！】他们，以自己的血肉之躯为祖国做出了不朽贡献；他们，用青春和热血捍卫了祖国的尊严。 #今日清明# ，不管你身在何处，请为100多年来，所有为民族独立和自由英勇捐躯的先烈发条微博。无论时代、身份、党派，每一种牺牲都值得铭记。先烈不朽，吾辈自强！,,49a9d8b31905b40c,2,
 #地铁客流排行榜# 4月3日（周五），北京地铁线网客运量为1153.29万人次，上海地铁客运量为992.8万人次，广州地铁客运量为756.1万人次，深圳地铁线网客运量为344.3万人次，南京地铁客运量为251.7万人次，武汉地铁客运量149.24万人次，成都地铁客运量112万人次。,2015-04-04 10:40:00 来自 华为Ascend Mate7,,,aaf442e9427677a2,2,
 #地铁客流排行榜#  春节各大城市客流走势图如下：,2015-04-03 12:46:00 来自 ,,,eebb9ade8705e946,2,
 #地铁客流排行榜#  4月2日(周四)，北京地铁线网客运量约为1016万人次，上海地铁客运量为937.1万人次，广州地铁客运量为653.5万人次，深圳地铁线网客运量为307万人次，南京地铁客运量为194.4万人次。武汉地铁115.2万人次，成都地铁89.7万人次。,2015-04-03 12:39:00 来自 ,,,0c5d5465cde879c4,2,
【马英九在台北第五次遥祭黄帝陵】中华民族传统节日清明节来临之际，台湾当局领导人马英九4月2日率众在台北遥祭黄帝陵。 （分享自  @鳳凰網台灣站 ）   O 马英九在台北第五次遥祭黄帝陵  ,2015-04-03 09:03:00 来自 分享按钮,,,84191f3746cf9411,2,
深圳地铁三期新增列车首列车154在1号线运营，车厢动态地图作了改善，信息更加丰富与直观了！为深圳地铁点赞  ！,2015-04-03 08:22:00 来自 华为Ascend Mate7,,,5d903af2c5cfbb7d,2,
【媒体：有人将深圳书记任命视为深圳直辖信号 不成立】对于深圳市而言，由省委副书记兼任市委书记是常态。新世纪以来，曾以广东省委副书记身份兼任深圳市委书记的，此前就有张高丽、黄丽满、刘玉浦三位。从这个角度上来看，有人将深圳市委书记由广东省委副 （分享自  @凤凰网 ）   O 网页链接  ,2015-03-27 09:29:00 来自 分享按钮,,,b38a8a0aff8ef955,2,
2014年中国内地城市GDP、中国内地省市GDP,2015-03-19 19:59:00 来自 微博 weibo.com,,,18c9bef3255434bf,2,
2014年中国内地主要城市地方财政预算收入排行榜,2015-03-19 19:57:00 来自 微博 weibo.com,,,06634daed42c53b0,2,
 #啪啪升级了#  文字变图片，随时分享指尖心情；新增音乐榜，手机一点轻松发布。互动频道刷不停，有声节目更丰富！多种声音滤镜，方言、萌物乐翻天。啪啪4.2，图片声音更精彩！你也来一起玩转啪啪吧&gt;&gt;  O 网页链接 ,2015-03-09 10:58:00 来自 啪啪,,,cc5ae168fc1e83c2,2,
转发微博,2015-03-06 10:04:00 来自 华为Ascend Mate7, @广州铁路  :  #速读铁路春运#  【广铁春运前30天发送旅客3260万人】广铁集团春运前30天累计发送旅客3260.8万人，同比增长17.3％，其中广东地区发送旅客2120万人，湖南地区发送旅客 916万人。湖南地区节后至3月5日累计发送旅客 587 万人，同比增长16.9％，其中高铁发送217万人，节后高铁发送旅客量同比增长近8成。,,6dace0fab5a27fce,2,
转发微博,2015-03-04 08:57:00 来自 微博 weibo.com, @广铁集团深圳火车站  :  #速读铁路春运# 【深圳站3月4日长短接续城际动车开行计划】今日夜间到达广州（东）站的旅客可乘坐以下8趟列车到达深圳，具体详情请戳图！ @广州铁路   @深圳微博发布厅   @深圳特区报   @深圳商报   @深圳晚报   @晶报 ,,0b97b2a3b91534f7,2,
转发微博,2015-02-28 11:06:00 来自 华为Ascend Mate7, @天府龙泉  :  #地铁小知识# 国人自古有放飞孔明灯的习俗，写下祝福的心愿，幸福年年。上百孔明灯升上天空场景也是异常壮观。但随意燃放孔明灯却危害大，06年，台北桃园机场因孔明灯引发火灾；07年重庆市民航班机被迫改变航向；11年海南动车被逼停13趟客列，为了您和他人的安全请不要随意燃放孔明灯。  @成都地铁运营 ,,6f9e9ae354ee4880,2,
 #地铁客流排行榜# 2月26日(周四，年初八)，北京地铁线网客运量为725.3万人次，上海地铁客运量为694.3万人次，广州地铁客运量为507.3万人次，深圳地铁线网客运量为213.3万人次，南京地铁客运量为128.3万人次。武汉地铁104.44万人次，成都地铁82.92万人次。均低于但正在逐步恢复正常工作日客流水平。,2015-02-27 11:56:00 来自 华为Ascend Mate7,,,84ce3271b1e485a8,2,
转发微博,2015-02-25 18:27:00 来自 华为Ascend Mate7, @北京地铁  :  #地铁运营信息#  春节假期期间（2月18日至2月24日），北京地铁公司所辖15条线路运送乘客约1918万人次，日均约274万人次。其中客运量最低日为2月18日（大年三十）约145万人次，客运量最高日为2月24日（大年初六）约385万人次。期间开行列车37074列，加开临客40列。,,7159e8c601400ac1,2,
转发微博,2015-02-25 18:26:00 来自 华为Ascend Mate7, @广州铁路  :  #速读铁路春运# 【春节黄金周落幕 广铁共发送660万人】2月18至24日（农历除夕至正月初六）7天时间，广铁累计发送旅客660万人，同比增长15%，从正月初二开始，发送旅客数量开始攀升并逐日增长。管内十条高铁的加盟是旅客发送量增长的重要因素。,,d88299ce53857b9c,2,
我分享了 @人民铁道网  的文章   &#xb0; 春运大量客车是如何加开的？ ,2015-02-25 18:25:00 来自 华为Ascend Mate7,,,4b45d986524f56d2,2,
转发微博,2015-02-25 18:22:00 来自 华为Ascend Mate7, @京港地铁  :  #京港连播台# 【春节汇总】2015年春节假期期间（2月18日至2月24日），京港地铁所辖线路总客运量为391.6万人次，其中4号线及大兴线共计运送乘客363.7万人次，日均客运量52万人次；14号线西段共计运送乘客9.4万人次，日均客运量1.3万人次；14号线东段共计运送乘客18.5万人次，日均客运量2.6人次。,,a6b909eb41ec12d8,2,
转发微博,2015-02-25 18:21:00 来自 华为Ascend Mate7, @京港地铁  :  #京港连播台# 【春节汇总】春节期间，共开行列车7344次，其中4号线及大兴线采用除夕及双休运行图组织行车，开行列车3648次；14号线西段采用平日运行图组织行车，开行列车1876次；14号线东段采用平日运行图组织行车，开行列车1820次，以上线路列车正点率、兑现率均100%。,,f66bc59a900c9b3a,2,
 #丁俊晖的红包# 抢红包图的就是个吉利！ 我在丁俊晖 的粉丝红包中抽到了 @快的打车  提供的“快的打车6元红包”，你也快来试试手气！  O 丁俊晖 的红包 ,2015-02-19 12:04:00 来自 粉丝红包,,,85f39e6089686b65,2,
 #地铁客流排行榜# 2月18日(除夕)，上海地铁客运量为274.8万人次，广州地铁客运量为250.4万人次，北京地铁线网客运量176.7万人次，深圳地铁线网客运量为82万人次，武汉地铁38.46万人次，南京地铁客运量37.9万人次，成都地铁24.59万人次。全都上演空城计，预计均创本年度客流最底点，初一开始触底反弹！,2015-02-19 09:57:00 来自 华为Ascend Mate7,,,f9a5c79a3cd25ea1,2,
 #地铁客流排行榜# 2月17日(廿二十九)，上海地铁客运量为488.5万人次，北京地铁线网客运量378.27万人次，广州地铁客运量为366.8万人次，深圳地铁线网客运量为130.5万人次，南京地铁客运量为78.4万人次。武汉地铁71万人次，成都地铁49.16万人次。全都上演空城计！,2015-02-18 10:40:00 来自 华为Ascend Mate7,,,a87500d373d105d5,2,
【澎湃新闻：中纪委网站密集点赞雍正：对贪官懒官高压，对忠臣清官呵护】  O 网页链接 （分享自 @澎湃新闻 ）,2015-02-18 09:27:00 来自 华为Ascend Mate7,,,c0a27069828267a6,2,
当下中国大学首先要服务于民族复兴、国家富强，要培养爱国的一流人才，要提供可推动社会发展的科技创新，以及先进积极的思想观念，而不是一味标榜独立性和思想自由，传播、生产怨气甚至戾气???   &#xb0; 走出西方和民国情结看北大 ,2015-02-17 22:27:00 来自 华为Ascend Mate7,,,a174da5638e3f1c6,2,
手机支付宝应该不受影响,2015-02-16 14:36:00 来自 华为Ascend Mate7, @新华网  : 【转发提醒：网银跨行转账明日起暂停三天】根据央行的通知，2月17日16：00至20日16：00小额支付系统、网上支付跨行清算系统将暂停运行。受此影响，在此期间各银行柜台、网银或者手机银行等渠道将无法办理跨行转账业务。届时如有跨行转账需求，可通过ATM或第三方渠道办理跨行转账。 @新华视点 ,,15e222a71219290e,2,
转发微博,2015-02-15 08:16:00 来自 华为Ascend Mate7, @广铁集团深圳火车站  :  #速读铁路春运#  【深圳火车站昨日（14日）迎来节前春运客流最高峰】截至2月14日18时，深圳两大站累计发送旅客14.7万人次，其中深圳站发送旅客11.6万人次，深圳东站发送旅客3.1万人次，均创今年春运以来单日旅客发送量最高纪录。 @广州铁路   @深圳微博发布厅   @深圳特区报   @深圳商报   @深圳晚报   @晶报 ,,05492ca1bcbd6f46,2,
为方便广大深圳建设者节前顺利返乡，节后平安返回工作岗位，深圳地铁2.14、2.15均延长运营1小时。节后初一、初五、初六也均延长运营1小时。,2015-02-14 12:30:00 来自 华为Ascend Mate7,,,8f7fef94619a70ea,2,
 #地铁客流排行榜# ,2015-02-12 12:30:00 来自 微博 weibo.com, @金淘淘520  : 2月11日全国各大城市地铁线网客运量,,9b4bdf6feb2f78ca,2,
北京地铁1号线没有屏蔽门,2015-02-12 09:41:00 来自 微博 weibo.com, @网络新闻联播  : 【北京地铁1号线一乘客坠轨 已确认死亡 】据新京报，今早7时5分，北京地铁1号线五棵松站上行（开往四惠东方向）一乘客进入运营轨道正线，列车紧急制动。受此影响，1号线维持四惠东至公主坟区段运营，乘客需绕行其他线路。目前，坠轨乘客已确定死亡。7时55分接触轨恢复送电，运营秩序逐步恢复。,,e4671cbb29b55fcc,2,
【北大教授：“颜色革命”是政治问题 不是学术问题】当香港&amp;ldquo;占中运动&amp;rdquo;风头正劲之时，王占阳教授在2014年12月6日的《环球时报》年会上，谈论了所谓&amp;ldquo;颜色革命&amp;rdquo;问题。王教授看法的谬误，不仅仅在于其轻佻的、 （分享自  @凤凰网 ）   O 网页链接  ,2015-02-07 12:46:00 来自 分享按钮,,,e32301caabc029a6,2,
【习近平的治国新方略：重塑央地关系】这几天，两个新闻，一个被热炒，一个却被淹没在茫茫的文字之中。前者是县以下公务员职务和职级并行，这个问题自去年深改组以后，就一直被热议。如今全文虽然没有公布，但总算是大势已定了。 （分享自  @凤凰网 ）   O 习近平的治国新方略：重塑央地关系  ,2015-02-07 12:39:00 来自 分享按钮,,,915b2a797ba81097,2,
我分享了 @环球时报  的文章   &#xb0; 社评：希腊不知轻重，中国如何接招 ,2015-01-30 08:10:00 来自 荣耀3X,,,93e793efd067a9de,2,
 #地铁客流排行榜# 1月22日(周四)，北京地铁线网客运量为943.73万人次，上海地铁客运量为862.4万人次，广州地铁客运量为632.7万人次，深圳地铁线网客运量为291万人次，南京地铁客运量为146.3万人次。武汉地铁113.65万人次，成都地铁85.63万人次。,2015-01-23 10:02:00 来自 微博 weibo.com,,,11eedd3d129d6410,2,
2014年12月28日，深圳地铁运营开通十周年，安全运营3652天，运营里程5.2亿车公里，开行车次310万次，运送乘客33亿人次，全网列车正点率99.85%，全网列车兑现率99.92%，地铁日均客流量从15万人次增长到237万人次（不含港铁4号线）。,2015-01-23 09:49:00 来自 微博 weibo.com,,,a9e244d5c5c9c338,2,
 #地铁客流排行榜# 1月20日(周二)，北京地铁线网客运量为940.16万人次，上海地铁客运量为868.6万人次，广州地铁客运量为633.8万人次，深圳地铁线网客运量为292.37万人次，南京地铁客运量为146.5万人次。武汉地铁114.57万人次，成都地铁88.44万人次。,2015-01-21 17:12:00 来自 微博 weibo.com,,,34a436ea0cd6a425,2,
真正关心民生// @昆明轨道交通集团有限公司 : 习大大关心换乘方不方便，距离远不远。,2015-01-21 17:07:00 来自 微博 weibo.com, @新华视点  : 【习近平关注下地铁上火车的换乘距离】总书记20日下午听取昆明火车南站规划、建设情况。昆明南站建筑面积12万平方米，是特大型车站。当听到车站会通地铁后，他细心询问：地铁与火车站台之间远不远？乘客们下了地铁再上火车是否方便？,,8cabb445149dea9c,2,
// @港铁深圳 : 赣深客运专线铁路将按照350公里时速标准建设，争取在今年立项开工建设。未来深圳高铁至赣州只要2个小时，到南昌的时间也将缩短为3个小时。,2015-01-21 17:05:00 来自 微博 weibo.com, @深圳特区报  :  #深圳城事# 【赣深高铁今年或开建 2小时到赣州】1月17日至18日，中国铁路总公司在赣州组织召开赣深客专铁路预可行性研究审查会。赣深客运专线铁路将按照350公里时速标准建设，争取在今年立项开工建设。未来深圳高铁至赣州只要2个小时，到南昌的时间也将缩短为3个小时。   O 网页链接 ,,27d68f3130ed17ab,2,
 #地铁客流排行榜# 1月19日(周一)，北京地铁线网客运量为947.1万人次，上海地铁客运量为868.5万人次，广州地铁客运量为639.9万人次，深圳地铁线网客运量为296.27万人次，南京地铁客运量为146.4万人次。武汉地铁115.91万人次，成都地铁88.75万人次。,2015-01-20 09:25:00 来自 微博 weibo.com,,,22213f865fb901c3,2,
 #地铁客流排行榜# 1月18日(周曰)，广州地铁客运量为605.6万人次，北京地铁线网客运量为604.5万人次，上海地铁客运量为593万人次，深圳地铁线网客运量为290.1万人次，南京地铁客运量为122.9万人次。武汉地铁109.2万人次，成都地铁76.33万人次。,2015-01-19 21:25:00 来自 荣耀3X,,,6eb2f190e2d3f652,2,
